Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
25,時,じ,とき,"time,hour",音,時だい,じだい,れきしの上でくぎられたきかん。,れきしのうえでくぎられたきかん。,えど時だいにたてられたおしろ。,えど時だいにたてられたおしろ。
25,時,じ,とき,"time,hour",訓,時おり,ときおり,ときどき。,ときどき。,時おりあそびにくるおばあさん。,時おりあそびにくるおばあさん。
25,時,じ,とき,"time,hour",訓,書き入れ時,かきいれどき,みせがもうかるとき。,みせがもうかるとき。,年のくれはデパートの書き入れ時だ。,としのくれはデパートのかきいれ時だ。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",音,分あつい,ぶあつい,あつみがある。,あつみがある。,分あつい本はねだんが高い。,分あついほんはねだんがたかい。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",音,分がわるい,ぶがわるい,ものごとのなりゆきがよくない。,ものごとのなりゆきがよくない。,いまのじょうたいでは分がわるい。,いまのじょうたいでは分がわるい。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",音,分べつ,ふんべつ,わきまえる。,わきまえる。,よいこととわるいこととを分べつする。,よいこととわるいこととを分べつする。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",音,分どう,ふんどう,おもさをはかるためのおもり。,おもさをはかるためのおもり。,りかのじっけんに分どうをつかう。,りかのじっけんに分どうをつかう。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",音,分せき,ぶんせき,こまかくわけてしらべること。,こまかくわけてしらべること。,じこのげんいんを分せきする。,じこのげんいんを分せきする。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",音,分ぷ,ぶんぷ,あちこちにいること。,あちこちにいること。,イヌやネコはせかいに分ぷしている。,イヌやネコはせかいに分ぷしている。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",訓,分かち合った,わかちあった,いくつかにわけあう。,いくつかにわけあう。,一つのリンゴを分かち合った。,ひとつのリンゴを分かちあった。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",訓,たもとを分かつ,たもとをわかつ,わかれる。,わかれる。,おせわになった人とたもとを分かつ。,おせわになったひととたもとを分かつ。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",訓,分かる,わかる,はんめいすること。,はんめいすること。,けんさのけっかが分かる。,けんさのけっかが分かる。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",訓,分からずや,わからずや,がんこな人。,がんこなひと。,分からずやには何を言ってもむだだ。,分からずやにはなにをいってもむだだ。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",訓,分かれる,わかれる,いくつかにのびること。,いくつかにのびること。,太いみきから多くのえだが分かれる。,ふといみきからおおくのえだが分かれる。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",訓,分かれている,わかれている,いくつかにくぎる。,いくつかにくぎる。,日本は八つの地方に分かれている。,にっぽんは八つのち　ほうに分かれている。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",訓,分ける,わける,くばる。,くばる。,おやつをみんなに分ける。,おやつをみんなに分ける。
26,分,"ぶん,ふん,ぶ","わ（ける）,わ（かれる）,わ（かる）,わ（かつ）","divide,minute",訓,分け入る,わけいる,中に入ってやめさせる。,なかにはいってやめさせる。,子どものけんかに分け入る。,こどものけんかに分けいる。
27,今,"こん,きん",いま,now,音,今後,こんご,これから。,これから。,今後はもっと気をつけてください。,今ごはもっときをつけてください。
27,今,"こん,きん",いま,now,音,今ばん,こんばん,きょうのばん。,きょうのばん。,今ばんのおかずはハンバーグです。,今ばんのおかずはハンバーグです。
27,今,"こん,きん",いま,now,訓,今さら,いまさら,いまになって。,いまになって。,今さらやめられない。,今さらやめられない。
27,今,"こん,きん",いま,now,訓,今にも,いまにも,すぐにも。,すぐにも。,今にも雨がふりそうだ。,今にもあめがふりそうだ。
28,午,ご,-,noon,音,正午,しょうご,昼の十二時。,ひるの十二じ。,おきたら正午をすぎていた。,おきたらしょう午をすぎていた。
28,午,ご,-,noon,音,午前中,ごぜんちゅう,夜があけてから昼の十二時まで。,よがあけてからひるの十二じまで。,午前中のすずしいときにべんきょうする。,午ぜんちゅうのすずしいときにべんきょうする。
29,前,ぜん,まえ,"before,front",音,前言,ぜんげん,まえに言ったこと。,まえにいったこと。,前言をとりけすなんてひきょうだ。,前げんをとりけすなんてひきょうだ。
29,前,ぜん,まえ,"before,front",音,前ちょう,ぜんちょう,何かがおこるきざし。,なにかがおこるきざし。,これはあらしがおこる前ちょうです。,これはあらしがおこる前ちょうです。
29,前,ぜん,まえ,"before,front",訓,前もって,まえもって,あらかじめ。,あらかじめ。,あそぶ日を前もってそうだんする。,あそぶひを前もってそうだんする。
29,前,ぜん,まえ,"before,front",訓,前むき,まえむき,ものごとをよくしようとするいきごみ。,ものごとをよくしようとするいきごみ。,前むきな考え方をしよう。,前むきなかんがえかたをしよう。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",音,後日,ごじつ,またの日。,またのひ。,後日またれんらくします。,後じつまたれんらくします。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",音,後手,ごて,あい手に先をこされること。,あいてにさきをこされること。,やることがぜんぶ後手にまわる。,やることがぜんぶ後てにまわる。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",音,後しん,こうしん,うしろにすすむこと。,うしろにすすむこと。,とつぜん電車が後しんしはじめた。,とつぜんでんしゃが後しんしはじめた。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",音,後ぞく,こうぞく,あとからつづくこと。,あとからつづくこと。,後ぞくのなかまと合りゅうする。,後ぞくのなかまとごうりゅうする。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",訓,後おし,あとおし,おうえんしてたすけること。,おうえんしてたすけること。,みんなの後おしのおかげでかった。,みんなの後おしのおかげでかった。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",訓,後しまつ,あとしまつ,あとかたづけ。,あとかたづけ。,花火の後しまつはきちんとしなさい。,はなびの後しまつはきちんとしなさい。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",訓,後ろ,うしろ,さいこうび。,さいこうび。,行れつのいちばん後ろはここだ。,ぎょうれつのいちばん後ろはここだ。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",訓,後ろ,うしろ,うらがわ。,うらがわ。,大木の後ろにかくれている。,たいぼくの後ろにかくれている。
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",訓,後,のち,これから先。,これからさき。,後の楽しみをとっておく。（あと以外）,後のたのしみをとっておく。（あといがい）
30,後,"ご,こう","うし（ろ）,あと,のち,おく（れる）","behind,after",訓,後ほど,のちほど,あとで。,あとで。,後ほどまたお電話いたします。,後ほどまたおでんわいたします。
31,上,"じょう,しょう","うえ,うわ,かみ,あ（げる）,あ（がる）,のぼ（る）,のぼ（せる）,のぼ（す）","top,on,over",音,上手,じょうず,人よりうまいこと。,ひとよりうまいこと。,"妹は,歌を歌うのが上手です。","いもうとは,うたをうたうのが上ずです。"
31,上,"じょう,しょう","うえ,うわ,かみ,あ（げる）,あ（がる）,のぼ（る）,のぼ（せる）,のぼ（す）","top,on,over",音,上下,じょうげ,上がったり下がったりすること。,上がったりさがったりすること。,エレベーターが上下する。,エレベーターが上げする。
